product_id,createDate,review_no,userNickName,content,grade
1473136,2022-01-31,24758239,aquatic7,발 진짜 완전! 편해요. 근데 끈이 너무 잘 풀려요. 그래도 강추드립니다,5
1473136,2022-01-30,24756484,찬즈,후기를 보고 한 치수 작게 샀습니당. 270 신는데 265시켜도 발이 좀 남네요 편안합니다! 신발끈 두번 묶어야될듯하네요,5
1473136,2022-01-29,24724066,옷장터져핑,"가볍고 편하게 신기 좋습니다.

평소 280신는데 살짝커서 편안하게 신으실려면 정사이즈 추천드립니다",5
1473136,2022-01-28,24694918,주녕준형,슬랙스에도 잘 어울리고..조거에도 잘 어울리고..세미와이드든 한복이든 다 잘 어울리네요..,5
1115031,2022-01-26,24643107,타이거드래곤,이 구두를 신고 발에 상처가 생겼습니다 ㅠㅠ 데일리로 신기 무난한데 너무 아파요…,3
1473136,2022-01-25,24613677,재껴지네,"발볼 실측 305 개왕발인데 어찌저찌 맞아요
아디다스 신발 이거 말고도 6년째 신는 신발있어요
퀄하나는 굿",5
1473136,2022-01-25,24589844,알타리무수,"컨버스 척테일러 220
반스 어센틱 220
반스 슬립온,뮬 225
신는사람입니당 이거 220시켰는데
꽉맞아서 교환하려다 그냥 신었는데용 
길이는 딱맞는 느낌이지만 볼이 넓어 편해서 신을만해요 
불편한곤 절대 없어용 제가 발 작고 칼발인데도 
220이 딱맞았어요 
230신는 분들도 이신발 220신는다는데 어떻게 신는건지...?? 저도 딱맞는데 쩝 ㅠ흑흑",5
1115031,2022-01-23,24537777,슬픈눈을한청년,구두처럼 보여서 미니멀한 룩에 입기 좋아요. 혀부분이 딱딱해서 불편하긴한데 며칠 신으면서 길들여야겠어요,5
1473136,2022-01-22,24528431,쿠키로운,"일할때 발바닥 아파서 사봤는데 완전 편해요 컨버스 240 반스 235 신는데 235 널널하니 편해요 발볼은 원래 좁은 편이라 잘 모르겠네요..
근데 진짜 끈 오지게 풀려요 두번 쩜맸더니 이제 좀 괜찮네요 참고하세요",5
1115031,2022-01-20,24468989,왜다이쁘냐,"스니커즈를 신자니 뭔가 부족하고
운동화를 신자니 또 뭔가 부족하고
해서 찾다찾다 샀는데
맘에들어요~사이즈도 270 적당하게 잘맞네요",5
1853613,2022-01-18,24408691,활기찬페루마스크,"마음에 들어요오
끈은 따로 포함 안되어있습니다.",4
1115031,2022-01-17,24373482,skyview,"테이퍼드 부터 적당한 와이드 까지 모두 커버가능한 디자인입니다.

착화감은 딱딱한 편이지만, 신다보면 적응될 건 같아요.",5
1115031,2022-01-15,24315259,비엠님,평상시 편하게 신고 다녀서 재구매~바닥이 편해요,5
1115031,2022-01-15,24321572,활기찬홍대울니트,평소 신발 사이즈 대로 주문했는데 발치수도 잘맞고 코디 하기도 좋네요!,5
1115031,2022-01-14,24296194,노끼노끼,착용감이 딱딱하지만 신발 디자인은 괜찮습니다.,4
1115031,2022-01-10,24183186,과감한연두색벨벳,"복숭아뼈 중간정도 오는 바지에 신으시면 이쁜핏나옵니다.
기존 닥터 마틴의 느낌에  운동화 느낌섞여있어서 어디든 잘어울릴것 같아요!",5
1473136,2022-01-06,24057222,gyucam,진짜 너무 예쁩니다..! 아무데나 신기 좋은 신발을 찾았는데 만족스럽네요,5
1473136,2022-01-05,24043534,헤잉헹,"정사이즈 느낌이에요
무엇보다 신발이 가볍네요!
착화감도 좋고 배송도 빨라서 좋았습니다",5
1473136,2022-01-05,24030219,조이현나,"원래 운동화는 230-235 신고있고
칼발이라 항상 운동화가 조금 남았었는데
230샀는데도 요고는 조금 큰고같아요!
그래도 운동화는 너무 딱맞는것보다 
이정도 사이즈가 젤 편한거같아요
넘 푹신푹신해서 일할때 잘 신고 있습니다><",5
1473136,2022-01-02,23954238,수수깡수달,"편하게 신기 좋아서 자주 신게 돼요.

여기저기 잘 어울리네요.

265~270 사이즈 신는데, 얘는 265사니 잘맞네요.",5
1473136,2021-12-29,23835749,귱기,"사이즈는 정확한 정사이즈입니다.
제 맨발 실측이 273인데 275 신으니까 작지도 크지도 않고 딱 맞습니다.
크게 신고 싶으시거나 발볼이 넓은 분들은 한 사이즈 업해도 괜찮을 듯합니다.
트리플 블랙 하나 필요했는데 저렴한 가격에 마련해서 매우 만족합니다.
카카오 스티커 = 카메라 렌즈 얼룩 가림",5
1115031,2021-12-28,23791120,SILVER-BULLET,"평상시 구매하고 싶었던 제품이며 할인 및 사은품 있을때 구매할수 있어서 좋았습니다
정장 및 캐주얼한 착장에 두루 코디할수 있을것 같습니다
사이즈는 제 기준에서 정사이즈로 가니 앞에 공간감이 조금 있지만 착용하는데 문제 없을것 같습니다",4
1473136,2021-12-27,23766927,니뒤에아무무,"저는 발볼 넓은 편이고
작게 나오면 265
정사이즈면 260
크게 나오면 255 신는데

이거는 후기 참고해서 정사이즈로 갔어요
너무 딱 맞아서 살짝 타이트한 느낌?
신다보면 뭐 조금은 발에 맞춰지니깐ㅎ
발볼은 넓게 나온 제품이라 만족합니다.
블랙색상하고 고민하다 화이트로 갔는데
첫 어글리슈즈 대성공입니다.",5
1473136,2021-12-26,23727635,키치한런던점퍼,"신발 볼이 생각보다 넓었고 착화감은 편해요
신발끈이 미끄러운지 아무리 꽁꽁 묶어도 잘 풀려서 기존 신발끈은 버리고 새로 신잘끈 사서 묶었습니다ㅠ",4
1473136,2021-12-24,23697654,문안문안,"예뻐요 올검 운동화가 필요했는데 잘 산 것 같아요! 
한 사이즈 작게 사니까 딱 맞아요~",5
1473136,2021-12-23,23639416,weR1,생일선뭉로 받았고 직장에서 검정색 신발 신어야햐서 잘신고있습니다,4
1115031,2021-12-21,23582794,pinkskies,"어디에 신어도 잘어울리고, 일반 스니커즈보다 발도 편해요.",5
1115031,2021-12-20,23548515,타조폐하,착화감과 가죽질이 생각보다 좋아서 만족합니다 발볼은 조금 좁네요,5
1115031,2021-12-17,23465729,쩐이야,새하얀색에 예쁩니다 밑창은 광이좀 나네요 255이나 260신는데 260꽉끈하면 신을만 합니다,5
1115031,2021-12-15,23355540,맨와플,예전에 형이 산적이 있었는데 굉장히 좋아보이게 여타 수제화 브랜드 보다 고급스러운 느낌도 있어서 구매했어요,5
1473136,2021-12-14,23330799,오굿스,"컨버스 250 신으면 편하게 신는 사람으로써 
치수 다운 시키라는 글이 많아
245 시키려는데 품절이 뜬거예요 …
완전 당황 ㅇㅂㅇ !
그렇지만 넘 구매하고 싶어서 
고민하다가 240 시켜보자! 했는데
왠걸? 맞네요?? 맞기도 한데 좀 남는 거같기도하고
235 시킬걸 그랬나..? 하는 생각이 들기도 하고
ㅋㅋ결론적으론 맘에 들어요 
친구도 저 신는거 보고 탐내더라구요 뿌-듯
고민했던 순간이 후회될정도로 ㅎㅎ
어글리슈즈 핏이라 발자체가 커보이는 건 어쩔수 없는 거같아요
어디든 휘뚜루마뚜루 잘 어울려서 오래 신을 거같아요^^!",5
1115031,2021-12-11,23238611,nuggi,"평소 250 신는데, 250 받아서 신고 걸어보니 너무 들려서 240으로 다운해서 잘 신고다녀요! 발볼 약간 좁은 감 없지않아 있는데 크게 불편하지않고, 뒷꿈치도 괜찮아요.",5
1115031,2021-12-10,23168896,청주냄새,다 괜찮은데 착화감이 너무너무.. 더비에 비해서 괜찮다고 해서 샀는데 더비만큼 혹은 그 이상 딱딱해요ㅜ 디자인이나 다른건 괜찮습니다.,4
1115031,2021-12-09,23143073,otbd,쉐입 진짜 예쁘네요 265-270 신는데 사이즈 잘 맞아요,5
1115031,2021-12-09,23128960,택시2,"생각한것보다 실물이 훨씬 이쁘네요
사이즈는 닥마 모노 260 신어서 같은 사이즈로 시켰는데 길이는 여유있고 발볼은 타이트하네요!(참고로 발볼 있는편)
참 혀부분이 넘 딱딱해서 초반에 고생좀 하겠어요",5
1115031,2021-12-08,23110239,을지로포멀룩,진짜 구두 같고 신게되면 착화감도 기존에 단화보다 훨씬 좋습니다 근데 단점이라고 한다면 아무래도 가죽이다보니 가죽 자국이 잘 남더라구요 그 점은 조금 아쉬운 거 같아요,5
1115031,2021-12-08,23086811,덴토밍,"닥마는 평균 이상은 하는거 같습니다.
검은색 신발이 없어서 구매했는데 만족스럽습니다.
발볼이 좁은 편인데, 이 신발은 딱 맞네요.
발볼 넓으신 분들은 사이즈 큰걸로 가셔야할듯 합니다.",5
1115031,2021-12-08,23097850,MO11,"첫 가죽 신발이라 착화감이 걱정되었는데 생각보다 착화감이 좋았고, 더비슈즈보다 캐주얼하게 잘 신을 수 있을 것 같아서 좋아요",5
1115031,2021-12-07,23032745,색다른코랄브로치,"마틴 신발은 처음이라 사이즈를 잘 몰라서 고민이 많이 되었습니다.183cm/75kg
발실측은 260~265mm이도 발볼은슬림한편입니다.
270구매했는데 딱 맞습니다. 
발볼이있으신분은 조금 여유 두셔야겠습니다.",4
1115031,2021-12-06,23013061,따뜻한청색플랫,닥마답지않게 안아프면서 닥마답게 이쁩니다 캐주얼 포멀 다 어울리네요,5
1473136,2021-12-05,22973549,오페리뉴,무난하게 여기저기 신기 좋고 착화감도 너무 편해요,5
1473136,2021-12-05,22374554,거니부,이쁘네요 청바지나 슬랙스에도 잘 어울려서 데일리로 신기에도 좋아요,5
1473136,2021-12-03,22825106,아니뭔별명을,어디에나 잘 어울리고 색감이 진짜 예뻐요 발도 편하고 좋습니다!,5
1473136,2021-11-30,22632856,아뭘써야함,저는 발등이 좀 불편하게 느껴지는게 왜인지는 모르겠어요 ㅠㅠ 뭔가 딱딱한게 계속 느껴져요 디자인은 너무 맘에듭니당,5
1473136,2021-11-30,22612849,혜화동그라미,편하고 좋아요. 디자인과 색감이 깔끔해서 너무 좋아요. 고급진 검은 운동화에요. 편하고 무난해서 자주 신어요. 길이가 조금 긴데 끈 꽉 묶어서 신고 있어요.,5
1473136,2021-11-29,22599447,감돌감돌,"선물해줬는데 편하다고 하네요
보통230
요거는225주문했어요",5
1473136,2021-11-29,22557512,랭식파슬리,휘뚤마뚤템! 어떤 옷에도 찰떡같이 잘 어울려서 포기할 수 없는 신발임다,5
1473136,2021-11-29,22599118,저축못함,신발 편하고 좋습니다! 키높이 효과도 있어서 다리도 길어보이고 좋아요!,5
1473136,2021-11-28,22526766,뉴비세요,엄청 가볍고 편해요 데일리로 편하게 신고다닐거같네영,4
1473136,2021-11-28,22503092,강릉숙주구이,"발 길이는 230이고 발볼이 넓어서 평소에 230~235 신는데, 오즈위고는 크게 나왔다고 해서 225 시켰더니 딱 좋아요. 신발이 정말 편하고 가벼워요.",5
1473136,2021-11-27,22470584,호대대표미남,신발도 너무 편하고 어떤바지와도 잘어울려서 코디하기 편해요!,5
1473136,2021-11-27,22488819,리블리블,"너무 편해요 ~ 길들일 시간조차 필요하지 않은 신발,, 굳굳 예쁘기도 너무 예뻐용",5
1473136,2021-11-27,22479643,오야아아아,"전부 검정색이지만 조금씩 달라서 모양이 눈에 잘 들어와서 이쁘네요
착화감도 편하고 오래 신어도 안 아플거같아요",5
1473136,2021-11-27,22463398,illliilo,"진짜 편해요! 색은 딱 베이지에요
그리고 제가 발볼넓고 발등높은 245~250인데
235하니까 딱 맞고 편했어요
치수 많이 낮추는거 추천드립니다",5
1473136,2021-11-27,22477193,동섬이덩,신발이 푹신푹신하고 가볍게 산책용으로 사용하기에 너무 좋은 신발인 것 같아요~~=,5
1473136,2021-11-27,22468200,다정한유럽워킹화,너무 베이지여서 소화하기 어려울 줄 알았는데 생각보다 모든 옷이랑 잘 어울려요!,5
1473136,2021-11-26,22395152,정루민,"발바닥은 증말 편하고 예뻐서 가볍게 자주 신어요
발등이 높은 편이라 크다고 해도 정사이즈 샀는데 정말 크네요..
앞뒤도 남고 발볼 등등 다 남아요
최소 반치수 다운해서 구매하시는걸 추천드려요!!
발목 부분이 딱딱해서 신발이 크니까 아프더라구요",5
1473136,2021-11-25,22371288,길가다자빠져,완전 대만족 합니다~ 저렴하고 예쁩니다~ 아디다스 넘 좋아요 ㅎㅎ,5
1473136,2021-11-25,22340394,ggukia,"신랑 사줬는데 이쁘다고 좋아해요~ 가볍고 편안하대요
양말 두꺼운거 신고다녀 정사이즈로 주문했는데 잘맞아요",5
1473136,2021-11-25,22356914,이츠니,"평상시에는 245~250 신는 좁은 발이에요.
후기에 참고해서 이번은 245를 샀어요.
근데 신발이 좀 넓은 편이네요... 신발끈을 당긴 후에도 넉넉한 것 같아요!
발이 좁은 사람이 아마 반사이즈 줄이는게 사면 좋을것 같다고 생각해요~
그리고 색이 예상보다 조금 옅게 나와서 더 예쁜것 같아요. 좋아요!",5
1473136,2021-11-24,22330926,김수호.,길이는 맞는데 발등? 발높이 부분이 너무 남아서 걸을 때 발이 들려요..,4
1473136,2021-11-24,22332198,응니얼굴ㅋ,신으려고 찾아보니까 잃어버려서 재 구매했습니다! 여기저기 휘뚜루마뚜루 신고다니 좋아요! 엄청 편하고 푹신하고 가볍고 .. !! 조금 얇지만 감안해도 신을만해서 좋아요!,5
1473136,2021-11-22,22243430,딸기치즈메론,"235 240 신는데 크다는 후기가 많아서 235 주문했어요
넉넉하게 잘 맞아요 ㅎㅎ",5
1473136,2021-11-20,22165755,jhsghu,"착화감 좋고 신발끈은 진짜 잘 풀려서 꽉끈!!
245인데 늘어날거 감안해서 240했는데 처음엔 타이트한 느낌이지만 몇번 걸으니 유연하게 맞춰져요
휘뚜루마뚜루템",5
1473136,2021-11-20,22165968,선형적인송파시크,"부담스럽지 않은 어글리슈즈에요
색상도 실물이 더 예쁘고 넘 맘에 들어요
사이즈는 크게 나왔네요
한사이즈 다운해도 넉넉합니다",5
1473136,2021-11-16,22020534,baekkk_,운동하러 갈 때 신으려고 샀습니다 발볼이 넓게 나와서 발이 편해요,5
1473136,2021-11-12,21833589,나도에어팟프로,신었을때 발이 너무 편해요!! 같이 간 친구도 신발 이뿌당!! 이라고 해줬어여 헷,5
1473136,2021-11-11,21806536,oo0ㅇㅇ,"반사이즈 줄여서 구매했습니다
평소 신는 사이즈로 구매했으면 너무 컷을것 같네요

반사이즈 줄여 구매하는걸 추천합니다",5
1473136,2021-11-10,21770010,889889,좋아욤 전부터 사고 싶었는데 이번에 할인행사로 인해 싸게 잘 샀네요! 발도 편하고 잘 신고 다닐게요,5
1473136,2021-11-10,21601559,군군ㅣ,아주좋아요아주좋아요아주좋아요아주좋아요아주좋아요아주좋아요아주좋아요아주좋아요아주좋아요,5
1473136,2021-11-10,21779962,서박이이잉,"착화감 굉장히 편하구요 후기에 한치수 작게 사는게 좋다고 했는데 발볼이 엄청 넓은편이라 정사이즈 구매했어요 근데 확실히 한치수 작게샀어도 괜찮았을듯
디자인도 너무 이쁩니당 여기저기 잘 신을것같아요",5
1473136,2021-11-09,21712743,엥스바리,"운동화 끈이 잘 풀린다면 산악회 아저씨가 알려주는 신발끈 매기를 검색해보세요. 필승입니다. 
착화감이 편해서 아주 좋습니다. 발볼 넓은 240인데 딱입니다.",5
1473136,2021-11-08,21664330,이런데재주없음,사이즈가 정사이즈가시면 살짝 커서 한사이즈 다운해서 신으면 맞을거같아요,5
1115031,2021-11-06,21605576,다지고기돼진거,아주편해요!! 캐쥬얼이나 포멀룩 둘다 잘어울려요,5
1115031,2021-11-05,21561001,아아아아슈벌,칼발러인데 발볼이 좀 좁다 느껴지는거 말고는 다 좋아요,5
1473136,2021-11-04,21543396,Rncbdj,아주 조와용 위에는 너무 대충 입엇지만 대충 이런느낌읗 원햇어요 평소 235-240 신고 에어맥스는 45신엇는데 이건 크게 나왓다해서 235 신엇더니 아주 편하게 맞아용~~♡,5
1473136,2021-11-04,21547794,가렌 연구실장,"무난한 올블랙 운동화 필요해서 샀는데 착화감이 너무 좋아요. 이쁘기도 이쁘고 너무 편해서 자주 신을 것 같아요. 
평소 275신고 이 제품도 275 주문했는데 태어날 때 부터 정해져있던 제 사이즈 같아요.
신발이 발을 감싸는 느낌이라 발볼이 넓어도 잘 맞을 것 같아요.",5
1115031,2021-11-03,21510572,연어학살자,"신발은 이쁘고 착화감도 적당히 넓직한게 편합니다.

문제는 맨발로 편의점 갔다왔는데 발이 검하게 되었어요.

제품설명에 나와있긴하지만 잠깐 갔다온 사이에 검해져서 색이 많이 빠지는게 아닌가 염려가 됩니다.ㅠㅠ",4
1115031,2021-11-02,19672127,손되지,보기보다 훨씬 편하고 가성비 너무 좋습니다. 회사에 신고다니기도 주말에 나들이갈때도 참 좋아요.,5
1115031,2021-10-31,21379016,갤럭시이용,후기 많이보고쌋습니다 잘 신을 수 있을거같아요,5
1473136,2021-10-27,21188395,안쌀,"사이즈땜에 3일고민하고 리뷰천번보고 샀습니다..
다른분들께 도움이되길바라며,,
정사이즈240(발볼좁음, 약간칼발)
반스235
컨버스 240
엄브로250
디스커버리 245
나이키235~240
걸을때 발가락 앞에 부딪히는거때문에 아주아주 살짝 여유있는거좋아하는데 오즈위고는 240이정답입니다
완전 완전 편해요!!! 신발끈도 꽉묶으니까 나쁘지않아요 둥근신발끈이라 어쩔수없는듯요
하나 아쉬운건 주변테두리 스카치아닌줄알앗는데 전부 스카치네요ㅠㅠ",5
1473136,2021-10-24,21112628,Teddddyyyy,"※두달 넘게 실착용한 찐후기로 거짓이 없음을 알립니다
※개인적인 의견이기에 참고용 정도로 봐주세요

와 이거 세상 편합니다
발볼계의 만수르인데 오즈위고 상품 자체의
발볼이 넓게 나와서 너무 햄보캅니다
깔쌈한 블랙으로 여러 스타일로 착용하기 좋아요

다만 배송이 느린편이에요
그리고 상품의 스웨이드 부분 질감이
양쪽 신발에 차이가 있을 수 있음 주의요
교환할까했는데 또 기다려야되고 번거로워서
그냥 신었습니다
아무도 모르지만 나만 보이고 나만 아는 불편함ㅋ",5
1473136,2021-10-23,21068811,wooseony,"신발 생각보다 더욱 더 맘에 들어요
신발이 크다고해서 반다운해서 구매했구요
워낙 칼발이다 보니까 발볼이 남기는 하는데 
어느 옷이나 다 어울려서 잘 구매한것같아요 
다른 것도 사야겠어요~",5
1473136,2021-10-22,21043252,마가렛트뽀또,"웬만해서 모든 신발 235 신지만 얘는 리뷰 보고 반사이즈 다운 했는데 잘 맞아요
확실히 사이즈 작아도 발 커 보이긴 해요
한 달 신었는데 이렇다 할 불편한 점은 없어용",5
1473136,2021-10-21,20946669,토착••,"정사이즈로 가니까 딱 좋네요
이쁘기도 너무 이쁜데 진짜 편해요 굳굳",4
1473136,2021-10-21,20963340,써보형,발 사이드도 딱 맞고 색감이 너무 편안해서 좋습니다!,5
1473136,2021-10-18,20834286,서준현,셋업에 입으려고 샀는데 너무 이뻐요 만족해요 굽도 좀 있네요,5
1115031,2021-10-18,20856188,lagom2728,"완전 마음에 들어요, 고급지고 최곱니다

구두인듯 아닌듯 아주 좋아요",5
1115031,2021-10-16,20782371,skdneh,"닥마 다른 구두보단 살짝 크네요
닥마 더비슈즈 280 딱 맞는데 이건 조금 남아서 아쉬워요
그리고 제가 키가 큰편이라 밑창 없는걸 좋아해서 단화를 좋아하는데
이건 깔창이 높아서 엘리베이터 거울보면 얼굴이 안보여요",4
1115031,2021-10-15,20716931,spachio,"실착 1달 후기입니다.
믿고 신는 닥터마틴 단테! 역시 쉐잎도 예쁘고 신발자체가 심플한 디자인에 예쁘게 뽑혀서 정말 만족하며 신고잇습니다. 예전에 하나 사서 신다가 헤져서 새로 하나 장만햇는데 세일할때 싸게 사서 너무 만족하고 있어여 !",5
1473136,2021-10-14,20684857,무하마드제이슨,배송도 빠르고 사이즈도 딱 좋네요! 발도 편하고 아무 바지에도 잘어울려요~,5
1473136,2021-10-14,20656894,스퓨,편해요 운동하기도 좋고 평상시에 신고 다니기 좋아요,4
1473136,2021-10-11,20542786,35 아재요,처음에 잠깐 신었을때는 바닥이 너무 딱딱하게 느껴졌는데 지금은 정말 편안하게 잘 신고있어요. 이상하게 폭신폭신한느낌 길이든건지 착화감이 점점 좋아지네요.,5
1115031,2021-10-09,20496910,그리스메신저백,마음에 들어요 사이즈가 살짝 크긴 하지만 어느 코디든 찰떡이에요,5
1115031,2021-10-06,20400800,지금뜨는플럼샌들,핏이 너무 예술임 비싼 값하는듯 다음에 망가지면 또 살 예정,5
1115031,2021-10-05,20379994,해볼리,잘 어울리고 잘 신고 있어요 잘산거 같아요 감사합니다,5
1473136,2021-10-02,20281603,J_jmo,이렇게 편한 운동화는 처음이에요.. 가볍고 좋아요! 그리고 발볼도 크고 전체적으로 사이즈가 큰 거 같아요! 이것만 신고 다닐듯ㅠㅠㅜ,5
1115031,2021-09-30,20224083,포도juice,걱정 많이 한 상품인데 볼수록 괜찮습니다. 여러군데 꺼낼 일 많네요,5
1473136,2021-09-28,20146058,겸손한자색새틴,편하고 통풍이 잘되어서 쉬원해요 달릴때나 축구할때 쓰기 조음,4
1115031,2021-09-28,20157038,Rush.dm,착화감이 딱딱하긴 한데 신발이 정말 이뻐서 좋습니다,5
1473136,2021-09-24,20002106,쫘영이,오즈위고 원래부터 신다가 여기저기 더 많이 맞춰신고 싶어서 검정색으로 샀어요 무신사에서 쿠폰 줘서 엄청 저렴하게 샀음! 발은 정말 편안하고 5사이즈 작게 샀더니 딱 적당합니다,5
1473136,2021-09-17,19874015,흠으릉,착화감이 장난 아니에요. 올검이라 막 신어도 무난하고 좋아요! 반사이즈 다운해서 사니까 딱입니다,5
1473136,2021-09-17,19855907,돈없는 베짱이,역시 아디다스 신발도 예쁘고 색깔도 까맣고 좋습니다 잘신겠습니다,5
1473136,2021-09-17,19859275,쾌활한합정오버올,"신발 편하고 예쁜데 그냥 기본템 느낌이라서
아무거나 막입어도 잘어울리는거 같아요",5
1853613,2021-09-14,19788171,젤리러브,"너무 편하고 슬립온이 끈묶는것들 보다 훨씬 이뻐서 구매확정!
멕시코 66 시리즈 가 너무 예쁘게 잘 나와서 다 구매하고싶어요 ㅠㅠ
저는 멕시코66 반사이즈 업 해서 구매했더니 잘맞아요 요새 딱맞는것보다 살짝 여유있는 사이즈를 선호하게 되서 크게 신어요",5
1473136,2021-09-14,19790056,색다른쿠바셔링,발볼 9센치정도 되는데 정사이즈로 샀더니 잘 맞아요 완전 편해요 근데 운동화 혀? 부분이 까슬해서 짧은 양말 신으면 발목 아파요,5
1473136,2021-09-14,19783316,bwldrng,딱 좋습니다. 발이 볼이 넓으시다면 정사이즈 가시는 것을 추천드립니다,5
1115031,2021-09-08,19628183,효자동염따,그냥 세일하길래 무난할거 생각하고 산거긴한데 예쁘단 생각은 안들어서 그냥저냥.. 암생각없어여 사실. 가죽 구두 하나 없는 사람들 사세요,3
1473136,2021-09-06,19567994,김묘화,평소 235-240신어요 신발 크게 나왔습니다 반사이즈 다운하세용 평발 심한데 엄청 편하고 예뻐요 근데 끈이 잘 풀려요 두번 꼭 묶으셔야함,5
1473136,2021-09-04,19505093,스벤입니다,"너무 맘에 듭니다
오랜만에 구매한 운동화라 기대했는데
실제로 보니 더 예쁘고 진짜 편해요",5
1115031,2021-09-01,19433605,레애,쉐입이 조금 볼드해서 아쉽네요....그래도 예쁩니다,5
1473136,2021-08-31,19379327,펭펭팽펭,"발길이 240에 발볼넓은편이고 구두는 245~250 신는데 운동화는 보통 240신어요.
근데 발볼이 엄청 크게 나온건 아닌 것 같아요 대신 발등 부분이 많이 넉넉하네요!
덕분에 전체적으로 헐렁하지 않고 편해요

근데 생각보다 운동화 자체가 엄청엄청 편하진 않아여ㅠ",4
1853613,2021-08-31,19392811,저스디스네버뎃,원하는 디자인이어서 마음에듭니다 데일리로 짱,5
1473136,2021-08-30,19323652,코켜큐켜,걸을때 편하고 무난하게 이쁘고 괜찮아요 굳굳 잘 산듯,5
1473136,2021-08-30,19374173,규빈한,적당히 무난하면서도 편한느낌 신발 엄청이쁩ㄴ다,5
1853613,2021-08-27,19307702,Zddf,좋아요 사이즈도 잘맞고 디자인도 이쁩니다 질 신을게요,5
1473136,2021-08-26,19265841,7월17일시작,사이즈 잘 맞고 잘 어울려요 감사합니다 잘 입을게요,5
1115031,2021-08-25,19254079,고양이츄르주는사람,생각보다 이쁜거같아서 많이 신고있어요 나중에 또 살게요ㅔ,4
1473136,2021-08-23,19206624,애틋한명동츄리닝,"귀여워용
비올 때만 신지 마세요
저는 이상하게 이 신발만 신으면 비가 오더라고요
비상해ㅠ",5
1473136,2021-08-23,19199955,iammine,"발볼 넓은 저한테 엄청 편안하고 딱 좋아요
나이키235 반스230 컨버스235(크게신음)
잘 신을 것 같아서 겨울 즈음 검정색도 사고싶은!!!!",5
1473136,2021-08-22,19177280,19.91kmmm,오즈위고 다른컬러를 잘 신어서 이번에 블랙 할인하길래 블랙도 샀어요! 저렴하고 편하게 신을 수 있어서 좋아요!,5
1473136,2021-08-20,19136035,reemm,발목 다쳐서 편한 신발 신으려고 샀는데 좋네요 사이즈 커서 한번 교환했어요 발볼이 넓어서 편해요,5
1473136,2021-08-17,19065253,특별한마젠타정장,"뉴발220 나이키 런닝화230신는데  오즈220 했더니 오래 신으니 발이 조곰 아프네요 ㅠㅠ 뉴발보다 반업해서 225 샀으면 좋았겠어요
그래두 예뻐서 잘 신고다녀요~",5
1473136,2021-08-17,19064713,김쟁3,"오즈위고ㅠㅠ 사고싶었는데 드디어샀어요 화이트 신다가 분명더러워져서 관리안될것같아서 일부러 브라운으로 샀어요!
브라운인데 베이지같은 색이구 무난무난하니 어디에나 다 잘어울릴것같아용",5
1473136,2021-08-17,19073266,kongchu,"원래 235 신는데 후기보고 230 샀더니 딱 좋아여!
신발도 가볍고 편한데 막 신으려고 사놓고 막상 너무 예뻐서 때 탈까봐 아껴 신는 중,,,",5
1473136,2021-08-17,19054434,부대포메,편하긴한데 확실히 비오는날 신으니까 다 젖어요,5
1473136,2021-08-17,19065083,밈밈밈주,디자인도 적당히 운동화같으면서 여기저기에 잘어울리는 편인거 같아요. 크기도 아주 살짝 크고 바닥도 엄청 푹신푹신해서 발이 너무 편해요.. 맘에 듭니다!!,5
1473136,2021-08-07,18856595,ZioZian,"착용감 좋습니다
발볼넓고
단점은
신발끈이 계속풀려요
어떻게 묶어야 안풀릴까요?",5
1473136,2021-08-06,18833227,민초단등장,발이 215라 사이즈가 좀 크지만 너무 예뻐서 깔창깔고 신어요 ㅎ  진짜 편함 굿 와이드팬츠랑도 찰떡,5
1115031,2021-08-05,18812728,예의바른서울득템,착화감 좋고 발볼 넓은데 이건 하나도 안불편햐요,4
1115031,2021-08-03,18732399,대세는빨강퍼,캐주얼하게나 포멀하게나 언제나 신을 수 있어서 좋을 것 같습니다,5
1115031,2021-08-02,18716250,달달달형제,사이즈도잘맞고 닥마신발중에서 착화감도 제일 좋아요,5
1473136,2021-07-31,18683033,심오정,보통230~235신고 반스 230 샌들 240 운동화 235 신는데 이 제품은 다들 크게 나왔다고해서 230샀는데 조금 큰감이 있지만 발볼이 넓어서 크다고 느껴졌어요! 하루종일 신어도 편하고 발이 안아파서 좋았어요,5
1473136,2021-07-30,18640485,DBLob,엄청 편해요 사이즈도 딱 맞습니다 신다보니 좀 늘어난것 같기도? 해요 오래 걸어야 할때 신고나가요!,5
1473136,2021-07-27,18576624,진지한포뇨,편하다는 후기가 많아서 구매해봤어요 트리플블랙 너무 예쁘고 250 신는데 245 하니까 딱 좋은듯 그냥 반사이즈 내려서 사면 될듯합니다. 올검 귀여워요,5
1473136,2021-07-25,18535517,김숙가위,어느 옷에나 잘 어울리고 착화감 최곱니다 대만족^^*,5
1473136,2021-07-22,18468277,랑구지박령,50대가 넘어가니 바닥이 푹신한 신발을 원하시길래 구매했습니다. 밤에 느지막하게 산책하는 것도 좋아하시는 분이라 굉장히 만족해하십니다. 부모님들 일상 운동화로 추천드립니다!,5
1473136,2021-07-22,18463436,감자감자튀김,동생이 하도 사고싶다해서 선물로 줬어용 근데 저도 같이신음 255인데 끈 꽉 묶으면 저도 편하게 신을 수 있아요! 엄청편함,5
